1.27580062, 0.79215482, 0.90755032, 0.85546563, 0.82527432, 0.78230027, 0.73278288, 0.67647423, 0.61405828, 0.54614840, 0.47340010, 0.39649168, 0.31612045, 0.23315207, 0.14901913, 0.05733488, -0.02297140, 0.08019716, 0.09275594, 0.08870233, 0.08886609, 0.08907290, 0.08901516, 0.08895468, 0.08888188, 0.08879007, 0.08868037, 0.08855292, 0.08840776, 0.08824496, 0.08806463, 0.08786688, 0.08765183, 0.08741962, 0.08717041, 0.08690434, 0.08662162, 0.08632241, 0.08600694, 0.08567540, 0.08532803, 0.08496505, 0.08458670, 0.08419325, 0.08378494, 0.08336204, 0.08292482, 0.08247356, 0.08201005, 0.17967907, 0.27172562, 0.36151887, 0.44712418, 0.52766608, 0.60226719, 0.67014887, 0.73062861, 0.78312767, 0.82717502, 0.86240931, 0.88857859, 0.90553820, 0.91324706, 0.91176263, 0.90123472, 0.88189875, 0.85406834, 0.81812780, 0.77452456, 0.72376173, 0.66639103, 0.60300608, 0.53423616, 0.46074051, 0.38320007, 0.30230171, 0.21910560, 0.13865520, 0.03307532, -0.96911203, -0.97445788, -0.96364699, -0.96835981, -0.95745225, -0.96147995, -0.95051204, -0.95389027, -0.94284552, -0.94560363, -0.93447427, -0.93663494, -0.92542218, -0.92700128, -0.91571523, -0.91672193, -0.90535511, -0.88485984, -0.85553799, -0.81961220, 0.91102404
1.26802727, 0.78732770, 0.90202024, 0.85025289, 0.82024555, 0.77753336, 0.72831771, 0.67235217, 0.61031654, 0.54282047, 0.47051546, 0.39407576, 0.31419515, 0.23172138, 0.14786397, 0.05775815, -0.01106340, 0.07861742, 0.09207203, 0.08876444, 0.08886674, 0.08900553, 0.08893510, 0.08885828, 0.08876738, 0.08865783, 0.08853050, 0.08838547, 0.08822282, 0.08804264, 0.08784503, 0.08763012, 0.08739805, 0.08714896, 0.08688301, 0.08660038, 0.08630127, 0.08598586, 0.08565437, 0.08530703, 0.08494406, 0.08456570, 0.08417222, 0.08376386, 0.08334089, 0.08290359, 0.08245223, 0.08198710, 0.08150998, 0.17858434, 0.27006986, 0.35931597, 0.44439965, 0.52445077, 0.59859731, 0.66606535, 0.72617656, 0.77835572, 0.82213467, 0.85715427, 0.88316408, 0.90002034, 0.90768224, 0.90620685, 0.89574309, 0.87652494, 0.84886412, 0.81314258, 0.76980503, 0.71935152, 0.66233041, 0.59933169, 0.53098082, 0.45793301, 0.38086505, 0.30045957, 0.21777135, 0.13782753, 0.03282832, -0.96649425, -0.97146253, -0.96065969, -0.96499644, -0.95410259, -0.95775583, -0.94680810, -0.94981337, -0.93879619, -0.94118281, -0.93008923, -0.93187994, -0.92071180, -0.92192269, -0.91069055, -0.91133118, -0.90002838, -0.87965458, -0.85050507, -0.81479063, 0.90566471
1.26004878, 0.78237318, 0.89634420, 0.84490258, 0.81508407, 0.77264065, 0.72373469, 0.66812132, 0.60647606, 0.53940472, 0.46755469, 0.39159606, 0.31221888, 0.23025419, 0.14671670, 0.05815612, 0.09275462, 0.08866624, 0.08881203, 0.08902750, 0.08896977, 0.08890881, 0.08883630, 0.08874471, 0.08863524, 0.08850805, 0.08836317, 0.08820066, 0.08802063, 0.08782318, 0.08760842, 0.08737649, 0.08712754, 0.08686172, 0.08657921, 0.08628019, 0.08596487, 0.08563345, 0.08528616, 0.08492322, 0.08454487, 0.08415137, 0.08374298, 0.08331996, 0.08288259, 0.08243114, 0.08196591, 0.08148717, 0.08099673, 0.17746071, 0.26837041, 0.35705494, 0.44160322, 0.52115061, 0.59483057, 0.66187406, 0.72160702, 0.77345783, 0.81696130, 0.85176053, 0.87760668, 0.89435687, 0.90197055, 0.90050445, 0.89010654, 0.87100932, 0.84352255, 0.80802580, 0.76496095, 0.71482493, 0.65816263, 0.59556033, 0.52763957, 0.45505142, 0.37846841, 0.29856881, 0.21640186, 0.13697741, 0.03257642, -0.96369070, -0.96828266, -0.95749006, -0.96145241, -0.95057445, -0.95385531, -0.94292995, -0.94556474, -0.93457729, -0.93659531, -0.92553961, -0.92696366, -0.91584219, -0.91668857, -0.90551231, -0.90579095, -0.89455407, -0.87430506, -0.84533268, -0.80983544, 0.90015686
1.25186961, 0.77729405, 0.89052541, 0.83941771, 0.80979277, 0.76762488, 0.71903641, 0.66378407, 0.60253899, 0.53590305, 0.46451945, 0.38905393, 0.31019211, 0.22875888, 0.14574511, 0.05784913, 0.09203835, 0.08872609, 0.08881352, 0.08896007, 0.08888971, 0.08881259, 0.08872197, 0.08861267, 0.08848558, 0.08834084, 0.08817848, 0.08799860, 0.08780131, 0.08758671, 0.08735494, 0.08710613, 0.08684046, 0.08655808, 0.08625918, 0.08594396, 0.08561263, 0.08526540, 0.08490251, 0.08452419, 0.08413070, 0.08372229, 0.08329924, 0.08286181, 0.08241029, 0.08194497, 0.08146613, 0.08097407, 0.08047059, 0.17630882, 0.26662822, 0.35473704, 0.43873646, 0.51776745, 0.59096910, 0.65757736, 0.71692255, 0.76843676, 0.81165782, 0.84623114, 0.87190950, 0.88855096, 0.89611521, 0.89465862, 0.88432821, 0.86535497, 0.83804664, 0.80278032, 0.75999504, 0.71018448, 0.65389002, 0.59169412, 0.52421428, 0.45209735, 0.37601149, 0.29663051, 0.21499790, 0.13610531, 0.03231976, -0.96070306, -0.96492014, -0.95413999, -0.95772979, -0.94686992, -0.94978067, -0.93887983, -0.94114684, -0.93019125, -0.93184376, -0.92082803, -0.92188890, -0.91081613, -0.91130187, -0.90018345, -0.90010436, -0.88893524, -0.86881428, -0.84002371, -0.80474941, 0.89450358
1.24349434, 0.77209316, 0.88456712, 0.83380133, 0.80437462, 0.76248886, 0.71422549, 0.65934282, 0.59850752, 0.53231743, 0.46141145, 0.38645084, 0.30811663, 0.22722886, 0.14477768, 0.05743368, 0.08876596, 0.08897991, 0.08892420, 0.08886294, 0.08879065, 0.08869927, 0.08859002, 0.08846308, 0.08831847, 0.08815627, 0.08797655, 0.08777942, 0.08756498, 0.08733337, 0.08708473, 0.08681921, 0.08653698, 0.08623822, 0.08592312, 0.08559189, 0.08524475, 0.08488192, 0.08450365, 0.08411018, 0.08370178, 0.08327871, 0.08284124, 0.08238967, 0.08192426, 0.08144533, 0.08095317, 0.08044808, 0.07993184, 0.17512930, 0.26484426, 0.35236357, 0.43580096, 0.51430317, 0.58701504, 0.65317765, 0.71212577, 0.76329531, 0.80622718, 0.84056918, 0.86607573, 0.88260585, 0.89011949, 0.88867264, 0.87841136, 0.85956506, 0.83243944, 0.79740908, 0.75491007, 0.70543279, 0.64951497, 0.58773522, 0.52070687, 0.44907246, 0.37349566, 0.29464573, 0.21356024, 0.13521172, 0.03205849, -0.95753308, -0.96137696, -0.95061143, -0.95383076, -0.94299115, -0.94553427, -0.93466012, -0.93656222, -0.92564062, -0.92693089, -0.91595720, -0.91665856, -0.90563649, -0.90576564, -0.89470698, -0.89427460, -0.88317505, -0.86318534, -0.83458116, -0.79953539, 0.88870805
1.23492762, 0.76677338, 0.87847263, 0.82805657, 0.79883261, 0.75723544, 0.70930459, 0.65480006, 0.59438391, 0.52864986, 0.45823240, 0.38378826, 0.30599374, 0.22566356, 0.14378065, 0.05703550, 0.08876782, 0.08891246, 0.08884413, 0.08876684, 0.08867646, 0.08856738, 0.08844054, 0.08829607, 0.08813402, 0.08795446, 0.08775749, 0.08754323, 0.08731179, 0.08706332, 0.08679797, 0.08651590, 0.08621729, 0.08590232, 0.08557122, 0.08522418, 0.08486144, 0.08448323, 0.08408981, 0.08368143, 0.08325836, 0.08282088, 0.08236926, 0.08190380, 0.08142479, 0.08093253, 0.08042732, 0.07990948, 0.07938079, 0.17392282, 0.26301952, 0.34993584, 0.43279837, 0.51075971, 0.58297061, 0.64867736, 0.70721934, 0.75803633, 0.80067242, 0.83477780, 0.86010862, 0.87652484, 0.88398672, 0.88254984, 0.87235925, 0.85364280, 0.82670407, 0.79191507, 0.74970887, 0.70057247, 0.64503993, 0.58368582, 0.51711929, 0.44597843, 0.37092233, 0.29261559, 0.21208970, 0.13429713, 0.03179275, -0.95418264, -0.95765519, -0.94690646, -0.94975759, -0.93894042, -0.94111858, -0.93027326, -0.93181353, -0.92092800, -0.92185951, -0.91092990, -0.91127561, -0.90030620, -0.90008301, -0.88908598, -0.88830491, -0.87727670, -0.85742136, -0.82900804, -0.79419630, 0.88277349
1.22617420, 0.76133766, 0.87224531, 0.82218662, 0.79316983, 0.75186753, 0.70427646, 0.65015830, 0.59017042, 0.52490235, 0.45498407, 0.38106764, 0.30382459, 0.22406414, 0.14276222, 0.05662767, 0.08887971, 0.08881536, 0.08874493, 0.08865371, 0.08854466, 0.08841797, 0.08827363, 0.08811172, 0.08793232, 0.08773552, 0.08752144, 0.08729018, 0.08704189, 0.08677672, 0.08649482, 0.08619637, 0.08588156, 0.08555059, 0.08520368, 0.08484104, 0.08446293, 0.08406957, 0.08366124, 0.08323819, 0.08280070, 0.08234906, 0.08188355, 0.08140448, 0.08091214, 0.08040683, 0.07988888, 0.07935859, 0.07881774, 0.17269004, 0.26115501, 0.34745521, 0.42973033, 0.50713902, 0.57883803, 0.64407900, 0.70220599, 0.75266274, 0.79499659, 0.82886021, 0.85401145, 0.87031131, 0.87772029, 0.87629360, 0.86617525, 0.84759147, 0.82084371, 0.78630132, 0.74439431, 0.69560624, 0.64046735, 0.57954817, 0.51345352, 0.44281696, 0.36829292, 0.29054121, 0.21058708, 0.13336206, 0.03152269, -0.95065371, -0.95375700, -0.94302725, -0.94551265, -0.93472006, -0.93653616, -0.92572178, -0.92690349, -0.91605612, -0.91663251, -0.90574900, -0.90574309, -0.89482829, -0.89425715, -0.88332359, -0.88219861, -0.87124348, -0.85152554, -0.82330746, -0.78873510, 0.87670319
1.21723889, 0.75578900, 0.86588861, 0.81619470, 0.78738938, 0.74638809, 0.69914384, 0.64542009, 0.58586939, 0.52107698, 0.45166825, 0.37829050, 0.30161036, 0.22243150, 0.14172297, 0.05621015, 0.08879963, 0.08871933, 0.08863085, 0.08852196, 0.08839534, 0.08825114, 0.08808937, 0.08791013, 0.08771351, 0.08749960, 0.08726853, 0.08702043, 0.08675544, 0.08647372, 0.08617545, 0.08586081, 0.08553000, 0.08518323, 0.08482072, 0.08444271, 0.08404944, 0.08364117, 0.08321816, 0.08278070, 0.08232905, 0.08186352, 0.08138440, 0.08089199, 0.08038660, 0.07986855, 0.07933814, 0.07879570, 0.07824301, 0.17143164, 0.25925176, 0.34492303, 0.42659855, 0.50344310, 0.57461959, 0.63938509, 0.69708846, 0.74717750, 0.78920282, 0.82281965, 0.84778761, 0.86396867, 0.87132365, 0.86990736, 0.85986275, 0.84141441, 0.81486158, 0.78057093, 0.73896933, 0.69053681, 0.63579976, 0.57532455, 0.50971158, 0.43958981, 0.36560887, 0.28842373, 0.20905320, 0.13240701, 0.03124844, -0.94694835, -0.94968468, -0.93897605, -0.94109840, -0.93033254, -0.93178963, -0.92100830, -0.92183490, -0.91102774, -0.91125286, -0.90041743, -0.90006412, -0.88920582, -0.88829131, -0.87742305, -0.87595908, -0.86507872, -0.84550114, -0.81748256, -0.78315480, 0.87050052
1.20812658, 0.75013044, 0.85940599, 0.81008409, 0.78149443, 0.74080010, 0.69390956, 0.64058802, 0.58148316, 0.51717583, 0.44828674, 0.37545835, 0.29935228, 0.22076651, 0.14066307, 0.05578464, 0.08870041, 0.08860629, 0.08849916, 0.08837268, 0.08822860, 0.08806697, 0.08788789, 0.08769143, 0.08747771, 0.08724682, 0.08699891, 0.08673412, 0.08645260, 0.08615452, 0.08584006, 0.08550942, 0.08516281, 0.08480044, 0.08442256, 0.08402940, 0.08362122, 0.08319828, 0.08276085, 0.08230923, 0.08184369, 0.08136454, 0.08087208, 0.08036662, 0.07984848, 0.07931797, 0.07877541, 0.07822113, 0.07765690, 0.17014831, 0.25731081, 0.34234070, 0.42340474, 0.49967398, 0.57031758, 0.63459821, 0.69186957, 0.74158361, 0.78329430, 0.81665945, 0.84144047, 0.85750040, 0.86480032, 0.86339463, 0.85342522, 0.83511500, 0.80876096, 0.77472703, 0.73343689, 0.68536697, 0.63103972, 0.57101727, 0.50589553, 0.43629873, 0.36287166, 0.28626430, 0.20748892, 0.13143252, 0.03097016, -0.94306872, -0.94544060, -0.93475523, -0.93651739, -0.92578039, -0.92688174, -0.91613553, -0.91661067, -0.90584575, -0.90572360, -0.89493822, -0.89424187, -0.88344196, -0.88218882, -0.87138761, -0.86958974, -0.85878579, -0.83935147, -0.81153655, -0.77745847, 0.86416888
1.19884224, 0.74436505, 0.85280099, 0.80385812, 0.77548820, 0.73510663, 0.68857647, 0.63566473, 0.57701413, 0.51320104, 0.44484140, 0.37257273, 0.29705157, 0.21907008, 0.13958310, 0.05535130, 0.08858639, 0.08847461, 0.08834997, 0.08820600, 0.08804452, 0.08786559, 0.08766930, 0.08745575, 0.08722506, 0.08697735, 0.08671276, 0.08643144, 0.08613356, 0.08581929, 0.08548884, 0.08514241, 0.08478020, 0.08440247, 0.08400943, 0.08360136, 0.08317851, 0.08274115, 0.08228956, 0.08182404, 0.08134489, 0.08085240, 0.08034689, 0.07982867, 0.07929807, 0.07875540, 0.07820100, 0.07763519, 0.07705974, 0.16884074, 0.25533322, 0.33970962, 0.42015063, 0.49583369, 0.56593436, 0.62972096, 0.68655216, 0.73588411, 0.77727423, 0.81038295, 0.83497352, 0.85091001, 0.85815383, 0.85675894, 0.84686615, 0.82869666, 0.80254517, 0.76877280, 0.72780000, 0.68009953, 0.62618982, 0.56662868, 0.50200743, 0.43294553, 0.36008277, 0.28406412, 0.20589509, 0.13043910, 0.03068801, -0.93901711, -0.94102720, -0.93036722, -0.93177228, -0.92106623, -0.92181528, -0.91110626, -0.91123376, -0.90051307, -0.90004784, -0.88931444, -0.88827959, -0.87753991, -0.87595302, -0.86522061, -0.86309407, -0.85236815, -0.83307990, -0.80547267, -0.77164923, 0.85771172
1.18939089, 0.73849597, 0.84607719, 0.79752017, 0.76937393, 0.72931075, 0.68314745, 0.63065289, 0.57246471, 0.50915475, 0.44133409, 0.36963521, 0.29470947, 0.21734312, 0.13848367, 0.05491031, 0.08845478, 0.08832542, 0.08818335, 0.08802199, 0.08784321, 0.08764709, 0.08743372, 0.08720322, 0.08695571, 0.08669133, 0.08641022, 0.08611255, 0.08579849, 0.08546824, 0.08512200, 0.08475998, 0.08438241, 0.08398952, 0.08358158, 0.08315883, 0.08272156, 0.08227004, 0.08180456, 0.08132542, 0.08083292, 0.08032738, 0.07980911, 0.07927843, 0.07873567, 0.07818116, 0.07761522, 0.07703820, 0.07645185, 0.16750966, 0.25332006, 0.33703121, 0.41683799, 0.49192434, 0.56147230, 0.62475598, 0.68113910, 0.73008210, 0.77114588, 0.80399356, 0.82839025, 0.84420109, 0.85138779, 0.85000390, 0.84018911, 0.82216287, 0.79621757, 0.76271148, 0.72206173, 0.67473735, 0.62125268, 0.56216114, 0.49804940, 0.42953201, 0.35724373, 0.28182436, 0.20427256, 0.12942731, 0.03040212, -0.93479585, -0.93644705, -0.92581458, -0.92686577, -0.91619276, -0.91659314, -0.90592335, -0.90570720, -0.89503273, -0.89422877, -0.88354924, -0.88218060, -0.87150296, -0.86958737, -0.85892545, -0.85647561, -0.84582929, -0.82668983, -0.79929422, -0.76573023, 0.85113257
1.17977714, 0.73252655, 0.83923817, 0.79107368, 0.76315494, 0.72341560, 0.67762546, 0.62555523, 0.56783740, 0.50503918, 0.43776672, 0.36664739, 0.29232728, 0.21558659, 0.13736538, 0.05446194, 0.08830567, 0.08815883, 0.08799941, 0.08782077, 0.08762481, 0.08741162, 0.08718131, 0.08693400, 0.08666983, 0.08638894, 0.08609148, 0.08577765, 0.08544761, 0.08510157, 0.08473975, 0.08436236, 0.08396965, 0.08356185, 0.08313924, 0.08270207, 0.08225064, 0.08178522, 0.08130612, 0.08081364, 0.08030808, 0.07978978, 0.07925904, 0.07871620, 0.07816159, 0.07759555, 0.07701840, 0.07643048, 0.07583355, 0.16615575, 0.25127240, 0.33430689, 0.41346857, 0.48794798, 0.55693377, 0.61970591, 0.67563328, 0.72418067, 0.76491253, 0.79749469, 0.82169418, 0.83737723, 0.84450584, 0.84313315, 0.83339770, 0.81551717, 0.78978160, 0.75654636, 0.71622518, 0.66928333, 0.61623100, 0.55761711, 0.49402359, 0.42606004, 0.35435607, 0.27954626, 0.20262222, 0.12839769, 0.03011267, -0.93040740, -0.93170279, -0.92109991, -0.92180068, -0.91116278, -0.91121830, -0.90058975, -0.90003410, -0.88940781, -0.88826962, -0.87764584, -0.87594827, -0.86533443, -0.86309533, -0.85250555, -0.84973793, -0.83917273, -0.82018471, -0.79300455, -0.75970467, 0.84443498
1.17001668, 0.72645560, 0.83228831, 0.78452145, 0.75683407, 0.71742375, 0.67201279, 0.62037378, 0.56313396, 0.50085586, 0.43414060, 0.36361034, 0.28990581, 0.21380108, 0.13622866, 0.05400609, 0.08813914, 0.08797493, 0.08779826, 0.08760245, 0.08738943, 0.08715931, 0.08691221, 0.08664825, 0.08636758, 0.08607035, 0.08575674, 0.08542693, 0.08508111, 0.08471950, 0.08434231, 0.08394978, 0.08354216, 0.08311970, 0.08268267, 0.08223134, 0.08176601, 0.08128697, 0.08079452, 0.08028898, 0.07977066, 0.07923989, 0.07869699, 0.07814230, 0.07757616, 0.07699889, 0.07641085, 0.07581236, 0.07520524, 0.16478003, 0.24919171, 0.33153862, 0.41004476, 0.48390739, 0.55232187, 0.61457414, 0.67003829, 0.71818357, 0.75857802, 0.79089026, 0.81488922, 0.83044227, 0.83751172, 0.83615027, 0.82649533, 0.80876278, 0.78324025, 0.75028017, 0.71029287, 0.66373975, 0.61112677, 0.55299832, 0.48993151, 0.42253088, 0.35142082, 0.27723059, 0.20094465, 0.12735073, 0.02981935, -0.92585430, -0.92679714, -0.91622593, -0.91657990, -0.90597915, -0.90569378, -0.89510846, -0.89421766, -0.88364145, -0.88217372, -0.87160753, -0.86958601, -0.85903773, -0.85648043, -0.84596443, -0.84288466, -0.83240205, -0.81356806, -0.78660703, -0.75357579, 0.83762255
1.16059931, 0.72010122, 0.82525745, 0.77783988, 0.75039192, 0.71131083, 0.66628264, 0.61508020, 0.55832571, 0.49657688, 0.43042969, 0.36050094, 0.28742578, 0.21197220, 0.13506615, 0.05353085, 0.08795530, 0.08777382, 0.08758001, 0.08736716, 0.08713723, 0.08689032, 0.08662658, 0.08634613, 0.08604913, 0.08573575, 0.08540618, 0.08506059, 0.08469921, 0.08432224, 0.08392992, 0.08352249, 0.08310020, 0.08266332, 0.08221213, 0.08174691, 0.08126795, 0.08077557, 0.08027006, 0.07975175, 0.07922096, 0.07867803, 0.07812328, 0.07755704, 0.07697968, 0.07639151, 0.07579290, 0.07518423, 0.07457004, 0.16339592, 0.24709618, 0.32874988, 0.40659427, 0.47983339, 0.54766931, 0.60939393, 0.66438667, 0.71212131, 0.75216969, 0.78420336, 0.80799343, 0.82340861, 0.83041178, 0.82905544, 0.81947609, 0.80188804, 0.77657670, 0.74389171, 0.70424009, 0.65807943, 0.60591151, 0.54827613, 0.48574548, 0.41891893, 0.34841546, 0.27485878, 0.19922649, 0.12628490, 0.02949985, -0.92113917, -0.92173291, -0.91119543, -0.91120639, -0.90064481, -0.90002270, -0.88948258, -0.88826110, -0.87773688, -0.87594443, -0.86543762, -0.86309732, -0.85261628, -0.84974626, -0.83930560, -0.83591947, -0.82552088, -0.80684339, -0.78010508, -0.74734687, 0.83069891
1.14607216, 0.71556983, 0.81784734, 0.77134009, 0.74408829, 0.70539073, 0.66077404, 0.61002801, 0.55376707, 0.49254434, 0.42695103, 0.35759942, 0.28512036, 0.21027390, 0.13396725, 0.05317718, 0.08776131, 0.08756562, 0.08735766, 0.08713068, 0.08688662, 0.08662558, 0.08634767, 0.08605303, 0.08574179, 0.08541411, 0.08507017, 0.08471015, 0.08433426, 0.08394272, 0.08353576, 0.08311362, 0.08267659, 0.08222491, 0.08175890, 0.08127885, 0.08078508, 0.08027790, 0.07975766, 0.07922469, 0.07867936, 0.07812201, 0.07755301, 0.07697273, 0.07638155, 0.07577983, 0.07516802, 0.07454921, 0.07389678, 0.16186103, 0.24479414, 0.32569372, 0.40282679, 0.47540461, 0.54263736, 0.60382366, 0.65834833, 0.70568927, 0.74542108, 0.77721682, 0.80084785, 0.81618204, 0.82318042, 0.82189275, 0.81245210, 0.79506871, 0.77002353, 0.73766141, 0.69838436, 0.65264493, 0.60093981, 0.54380381, 0.48180425, 0.41553580, 0.34561296, 0.27265544, 0.19762922, 0.12522515, 0.02940574, -0.91629358, -0.91653890, -0.90603394, -0.90570306, -0.89517964, -0.89422257, -0.88372691, -0.88217723, -0.87170460, -0.86959066, -0.85914327, -0.85648825, -0.84607492, -0.84289712, -0.83253273, -0.82884603, -0.81853287, -0.80001428, -0.77350215, -0.74102122, 0.82366775
0.82105515, 0.81195324, 0.80032157, 0.78009598, 0.75207232, 0.71653963, 0.67385235, 0.62443773, 0.56878979, 0.50746464, 0.44107486, 0.37028342, 0.29579705, 0.21835917, 0.13874248, 0.05774240, 0.08748551, 0.08724883, 0.08700056, 0.08673418, 0.08645189, 0.08615400, 0.08584086, 0.08551278, 0.08517009, 0.08481312, 0.08444219, 0.08405760, 0.08365967, 0.08324869, 0.08282495, 0.08238874, 0.08194031, 0.08147994, 0.08100787, 0.08052433, 0.08002954, 0.07952373, 0.07900709, 0.07847981, 0.07794207, 0.07739405, 0.07683589, 0.07626777, 0.07568982, 0.07510225, 0.07450793, 0.07387615, 0.07149408, 0.15239422, 0.23177034, 0.30882726, 0.38279435, 0.45293176, 0.51853816, 0.57895766, 0.63358648, 0.68187890, 0.72335274, 0.75759419, 0.78426188, 0.80309029, 0.81389235, 0.81656127, 0.81107158, 0.79747930, 0.77592136, 0.74661418, 0.70985148, 0.66600129, 0.61550224, 0.55885919, 0.49663814, 0.42946060, 0.35799735, 0.28296182, 0.20510281, 0.12519625, 0.04404642, -0.91102684, -0.91095455, -0.90051389, -0.89987095, -0.88941530, -0.88815098, -0.87772624, -0.87587308, -0.86547452, -0.86306004, -0.85268983, -0.84973665, -0.83940358, -0.83592974, -0.82564862, -0.82166811, -0.81144170, -0.79308434, -0.76680174, -0.73460217, 0.81653278
0.81371179, 0.80456701, 0.79307462, 0.77302449, 0.74525500, 0.71004335, 0.66774231, 0.61877506, 0.56363120, 0.50286178, 0.43707383, 0.36692430, 0.29311349, 0.21637809, 0.13748384, 0.05721780, -0.10526520, -0.18557442, -0.26403201, -0.33985515, -0.41228719, -0.48060521, -0.54412721, -0.60221886, -0.65429986, -0.69984974, -0.73841303, -0.76960384, -0.79310975, -0.80869496, -0.81620267, -0.81555668, -0.80676224, -0.78990601, -0.76515524, -0.73275619, -0.69303166, -0.64637780, -0.59326024, -0.53420940, -0.46981524, -0.40072133, -0.32761844, -0.25123763, -0.17234290, -0.09172351, -0.01018612, 0.07145342, 0.07084695, 0.15101610, 0.22967401, 0.30603382, 0.37933159, 0.44883418, 0.51384656, 0.57371880, 0.62785256, 0.67570709, 0.71680460, 0.75073504, 0.77716017, 0.79581693, 0.80651998, 0.80916354, 0.80372242, 0.79025217, 0.76888854, 0.73984603, 0.70341571, 0.65996230, 0.60992050, 0.55379057, 0.49213341, 0.42556487, 0.35474965, 0.28039467, 0.20324204, 0.12406178, 0.04364293, -0.11859674, -0.19865034, -0.27672196, -0.35202724, -0.42381994, -0.49137844, -0.55403319, -0.61115379, -0.66217418, -0.70658005, -0.74393159, -0.77385091, -0.79604223, -0.81027907, -0.81642175, -0.81440423, -0.80424882, -0.78605631, -0.76000734, -0.72809309, 0.80929774
0.80616714, 0.79712301, 0.78573268, 0.76586914, 0.73835668, 0.70347109, 0.66156170, 0.61304778, 0.55841439, 0.49820749, 0.43302849, 0.36352827, 0.29040062, 0.21437544, 0.13621137, 0.05668833, -0.10425260, -0.18380969, -0.26153251, -0.33664555, -0.40839926, -0.47607750, -0.53900463, -0.59655228, -0.64814559, -0.69326894, -0.73147115, -0.76236994, -0.78565582, -0.80109518, -0.80853269, -0.80789289, -0.79918096, -0.78248274, -0.75796395, -0.72586850, -0.68651618, -0.64029945, -0.58767956, -0.52918197, -0.46539110, -0.39694450, -0.32452649, -0.24886125, -0.17070564, -0.09084153, -0.01006802, 0.07080668, 0.07019104, 0.14961783, 0.22754749, 0.30320031, 0.37581946, 0.44467859, 0.50908910, 0.56840710, 0.62203976, 0.66945135, 0.71016849, 0.74378494, 0.76996558, 0.78844977, 0.79905389, 0.80167313, 0.79628252, 0.78293711, 0.76177137, 0.73299781, 0.69690481, 0.65385372, 0.60427518, 0.54866486, 0.48757843, 0.42162606, 0.35146630, 0.27779953, 0.20136096, 0.12291338, 0.04323950, -0.11776354, -0.19706731, -0.27440451, -0.34900426, -0.42012134, -0.48704668, -0.54911141, -0.60569643, -0.65623578, -0.70022499, -0.73722352, -0.76686171, -0.78884203, -0.80294445, -0.80902646, -0.80702662, -0.79696320, -0.77893550, -0.75312251, -0.72149736, 0.80196639
0.79857599, 0.78961703, 0.77833395, 0.75865745, 0.73140406, 0.69684697, 0.65533220, 0.60727511, 0.55315616, 0.49351619, 0.42895095, 0.36010516, 0.28766611, 0.21235681, 0.13492876, 0.05615453, -0.10329504, -0.18211880, -0.25912519, -0.33354586, -0.40463817, -0.47169257, -0.53403965, -0.59105684, -0.64217457, -0.68688199, -0.72473205, -0.75534601, -0.77841723, -0.79371426, -0.80108321, -0.80044928, -0.79181764, -0.77527332, -0.75098051, -0.71918089, -0.68019128, -0.63440054, -0.58226566, -0.52430725, -0.46110435, -0.39328865, -0.32153812, -0.24657032, -0.16913509, -0.09000711, -0.00997810, 0.07015115, 0.06953010, 0.14820898, 0.22540482, 0.30034527, 0.37228061, 0.44049134, 0.50429535, 0.56305478, 0.61618242, 0.66314756, 0.70348130, 0.73678121, 0.76271532, 0.78102546, 0.79152972, 0.79412430, 0.78878445, 0.77556471, 0.75459827, 0.72609565, 0.69034252, 0.64769680, 0.59858512, 0.54349844, 0.48298722, 0.41765589, 0.34815678, 0.27518367, 0.19946488, 0.12175598, 0.04283234, -0.11664270, -0.19521548, -0.27184022, -0.34575237, -0.41621433, -0.48252283, -0.54401588, -0.60007939, -0.65015330, -0.69373713, -0.73039503, -0.75976014, -0.78153825, -0.79551082, -0.80153717, -0.79955591, -0.78958566, -0.77172484, -0.74615080, -0.71481841, 0.79454253
0.79061181, 0.78174219, 0.77057164, 0.75109138, 0.72410978, 0.68989733, 0.64879659, 0.60121877, 0.54763955, 0.48859437, 0.42467303, 0.35651384, 0.28479723, 0.21023898, 0.13358312, 0.05559450, -0.10232246, -0.18040405, -0.25668539, -0.33040535, -0.40082829, -0.46725133, -0.52901138, -0.58549172, -0.63612815, -0.68041462, -0.71790831, -0.74823402, -0.77108802, -0.78624102, -0.79354058, -0.79291262, -0.78436225, -0.76797371, -0.74390963, -0.71240942, -0.67378692, -0.62842732, -0.57678331, -0.51937062, -0.45676281, -0.38958562, -0.31851067, -0.24424872, -0.16754259, -0.08915965, -0.00988416, 0.06949064, 0.06883668, 0.14673089, 0.22315687, 0.29734993, 0.36856787, 0.43609833, 0.49926602, 0.55743945, 0.61003725, 0.65653401, 0.69646550, 0.72943330, 0.75510878, 0.77323631, 0.78363581, 0.78620452, 0.78091792, 0.76783002, 0.74707268, 0.71885432, 0.68345775, 0.64123734, 0.59261544, 0.53807814, 0.47817040, 0.41349061, 0.34468462, 0.27243927, 0.19747562, 0.12054171, 0.04240517, -0.11554444, -0.19337742, -0.26928070, -0.34249692, -0.41229545, -0.47797962, -0.53889368, -0.59442932, -0.64403176, -0.68720522, -0.72351797, -0.75260659, -0.77417965, -0.78802066, -0.79399027, -0.79202766, -0.78215128, -0.76445864, -0.73912539, -0.70808801, 0.78706148
