0.91393119, 0.90936534, 0.89571341, 0.87311181, 0.84178637, 0.80205007, 0.75429996, 0.69901313, 0.63674199, 0.56810874, 0.49379913, 0.41455564, 0.33117005, 0.24447552, 0.15533827, 0.06464893, -0.02668635, -0.11775500, -0.20764708, -0.29546442, -0.38032957, -0.46139460, -0.53784952, -0.60893043, -0.67392711, -0.73219013, -0.78313735, -0.82625972, -0.86112638, -0.88738895, -0.90478502, -0.91314077, -0.91237273, -0.90248856, -0.88358702, -0.85585697, -0.81957548, -0.77510507, -0.72289006, -0.66345217, -0.59738529, -0.52534953, -0.44806465, -0.36630286, -0.28088109, -0.19265285, -0.10249969, -0.01132239, 0.07996805, 0.17045947, 0.25924772, 0.34544565, 0.42819200, 0.50665999, 0.58006561, 0.64767541, 0.70881384, 0.76287004, 0.80930390, 0.84765146, 0.87752957, 0.89863969, 0.91077090, 0.91380199, 0.90770267, 0.89253389, 0.86844720, 0.83568327, 0.79456948, 0.74551661, 0.68901478, 0.62562855, 0.55599124, 0.48079865, 0.40080208, 0.31680083, 0.22963421, 0.14017316, 0.04931154, -0.04204278, -0.13297702, -0.22258260, -0.30996420, -0.39424875, -0.47459410, -0.55019745, -0.62030342, -0.68421152, -0.74128320, -0.79094823, -0.83271036, -0.86615233, -0.89093999, -0.90682567, -0.91365065, -0.91134673, -0.89993694, -0.87953528, -0.85034559, -0.81265952
0.90837317, 0.90383509, 0.89026619, 0.86780204, 0.83666710, 0.79717246, 0.74971273, 0.69476213, 0.63286969, 0.56465382, 0.49079612, 0.41203455, 0.32915606, 0.24298876, 0.15439359, 0.06425578, -0.02652406, -0.11703888, -0.20638429, -0.29366757, -0.37801662, -0.45858866, -0.53457863, -0.60522726, -0.66982867, -0.72773737, -0.77837476, -0.82123488, -0.85588950, -0.88199235, -0.89928263, -0.90758757, -0.90682419, -0.89700013, -0.87821354, -0.85065213, -0.81459129, -0.77039132, -0.71849385, -0.65941743, -0.59375233, -0.52215465, -0.44533978, -0.36407522, -0.27917293, -0.19148125, -0.10187635, -0.01125353, 0.07948173, 0.16942283, 0.25767112, 0.34334484, 0.42558798, 0.50357878, 0.57653798, 0.64373661, 0.70450324, 0.75823070, 0.80438217, 0.84249653, 0.87219293, 0.89317467, 0.90523211, 0.90824476, 0.90218254, 0.88710600, 0.86316580, 0.83060112, 0.78973736, 0.74098280, 0.68482458, 0.62182383, 0.55261001, 0.47787470, 0.39836463, 0.31487422, 0.22823770, 0.13932070, 0.04901166, -0.04178710, -0.13216833, -0.22122898, -0.30807918, -0.39185115, -0.47170788, -0.54685146, -0.61653108, -0.68005053, -0.73677514, -0.78613813, -0.82764629, -0.86088488, -0.88552179, -0.90131087, -0.90809434, -0.90580444, -0.89446403, -0.87418644, -0.84517427, -0.80771739
0.90266841, 0.89815883, 0.88467514, 0.86235207, 0.83141266, 0.79216606, 0.74500439, 0.69039888, 0.62889514, 0.56110768, 0.48771382, 0.40944689, 0.32708890, 0.24146274, 0.15342397, 0.06385224, -0.02635749, -0.11630386, -0.20508815, -0.29182328, -0.37564260, -0.45570863, -0.53122137, -0.60142632, -0.66562201, -0.72316704, -0.77348641, -0.81607736, -0.85051434, -0.87645327, -0.89363495, -0.90188774, -0.90112916, -0.89136680, -0.87269819, -0.84530987, -0.80947550, -0.76555311, -0.71398157, -0.65527616, -0.59002345, -0.51887542, -0.44254296, -0.36178875, -0.27741967, -0.19027871, -0.10123654, -0.01118286, 0.07898257, 0.16835882, 0.25605289, 0.34118857, 0.42291520, 0.50041620, 0.57291721, 0.63969382, 0.70007882, 0.75346886, 0.79933050, 0.83720548, 0.86671539, 0.88756536, 0.89954707, 0.90254081, 0.89651665, 0.88153480, 0.85774494, 0.82538478, 0.78477765, 0.73632928, 0.68052375, 0.61791865, 0.54913952, 0.47487356, 0.39586282, 0.31289675, 0.22680432, 0.13844574, 0.04870385, -0.04152467, -0.13133828, -0.21983961, -0.30614438, -0.38939025, -0.46874546, -0.54341713, -0.61265915, -0.67577968, -0.73214804, -0.78120103, -0.82244851, -0.85547835, -0.87996054, -0.89565046, -0.90239133, -0.90011581, -0.88884662, -0.86869638, -0.83986641, -0.80264477
0.89682010, 0.89233973, 0.87894340, 0.85676496, 0.82602601, 0.78703368, 0.74017756, 0.68592584, 0.62482058, 0.55747231, 0.48455397, 0.40679412, 0.32496972, 0.23989832, 0.15242995, 0.06343854, -0.02618672, -0.11555033, -0.20375940, -0.28993258, -0.37320885, -0.45275613, -0.52777963, -0.59752972, -0.66130950, -0.71848169, -0.76847505, -0.81079006, -0.84500393, -0.87077479, -0.88784516, -0.89604448, -0.89529082, -0.88559170, -0.86704405, -0.83983318, -0.80423097, -0.76059315, -0.70935574, -0.65103068, -0.58620073, -0.51551367, -0.43967576, -0.35944475, -0.27562229, -0.18904591, -0.10058064, -0.01111040, 0.07847085, 0.16726804, 0.25439395, 0.33897804, 0.42017517, 0.49717404, 0.56920533, 0.63554929, 0.69554306, 0.74858720, 0.79415170, 0.83178129, 0.86110001, 0.88181489, 0.89371898, 0.89669332, 0.89070819, 0.87582341, 0.85218768, 0.82003718, 0.77969314, 0.73155866, 0.67611469, 0.61391521, 0.54558168, 0.47179689, 0.39329806, 0.31086952, 0.22533488, 0.13754876, 0.04838831, -0.04125563, -0.13048735, -0.21841529, -0.30416089, -0.38686742, -0.46570850, -0.53989637, -0.60868978, -0.67140136, -0.72740451, -0.77613969, -0.81711993, -0.84993578, -0.87425935, -0.88984761, -0.89654481, -0.89428403, -0.88308786, -0.86306816, -0.83442498, -0.79744449
0.89083148, 0.88638104, 0.87307416, 0.85104382, 0.82051013, 0.78177818, 0.73523495, 0.68134550, 0.62064827, 0.55374973, 0.48131831, 0.40407771, 0.32279970, 0.23829638, 0.15141208, 0.06301493, -0.02601185, -0.11477873, -0.20239878, -0.28799652, -0.37071670, -0.44973280, -0.52425532, -0.59353966, -0.65689354, -0.71368396, -0.76334348, -0.80537593, -0.83936133, -0.86496010, -0.88191649, -0.89006105, -0.88931242, -0.87967807, -0.86125427, -0.83422510, -0.79886063, -0.75551421, -0.70461894, -0.64668335, -0.58228632, -0.51207127, -0.43673978, -0.35704452, -0.27378180, -0.18778353, -0.09990900, -0.01103621, 0.07794685, 0.16615109, 0.25269521, 0.33671447, 0.41736940, 0.49385411, 0.56540440, 0.63130535, 0.69089850, 0.74358843, 0.78884867, 0.82622699, 0.85534992, 0.87592648, 0.88775108, 0.89070555, 0.88476040, 0.86997500, 0.84649711, 0.81456130, 0.77448666, 0.72667360, 0.67159986, 0.60981572, 0.54193850, 0.46864642, 0.39067177, 0.30879365, 0.22383018, 0.13663027, 0.04806519, -0.04098014, -0.12961601, -0.21695680, -0.30212983, -0.38428408, -0.46259868, -0.53629116, -0.60462519, -0.66691800, -0.72254719, -0.77095693, -0.81166352, -0.84426024, -0.86842139, -0.88390556, -0.89055804, -0.88831235, -0.87719094, -0.85730493, -0.82885302, -0.79211947
0.88470590, 0.88028606, 0.86707069, 0.84519183, 0.81486810, 0.77640247, 0.73017929, 0.67666040, 0.61638054, 0.54994201, 0.47800864, 0.40129917, 0.32058005, 0.23665779, 0.15037093, 0.06258162, -0.02583299, -0.11398948, -0.20100703, -0.28601619, -0.36816756, -0.44664033, -0.52065041, -0.58945833, -0.65237657, -0.70877649, -0.75809454, -0.79983796, -0.83358967, -0.85901242, -0.87585221, -0.88394077, -0.88319728, -0.87362918, -0.85533207, -0.82848876, -0.79336747, -0.75031911, -0.69977381, -0.64223660, -0.57828237, -0.50855014, -0.43373664, -0.35458939, -0.27189920, -0.18649229, -0.09922200, -0.01096032, 0.07741087, 0.16500859, 0.25095761, 0.33439914, 0.41449947, 0.49045825, 0.56151654, 0.62696433, 0.68614771, 0.73847533, 0.78342435, 0.82054564, 0.84946832, 0.86990339, 0.88164668, 0.88458084, 0.87867656, 0.86399284, 0.84067639, 0.80896017, 0.76916109, 0.72167681, 0.66698178, 0.60562248, 0.53821200, 0.46542389, 0.38798541, 0.30667031, 0.22229107, 0.13569076, 0.04773468, -0.04069835, -0.12872474, -0.21546495, -0.30005231, -0.38164164, -0.45941774, -0.53260349, -0.60046763, -0.66233211, -0.71757878, -0.76565564, -0.80608232, -0.83845490, -0.86244991, -0.87782760, -0.88443434, -0.88220409, -0.87115916, -0.85140989, -0.82315362, -0.78667266
0.87844674, 0.87405816, 0.86093629, 0.83921222, 0.80910303, 0.77090954, 0.72501338, 0.67187313, 0.61201974, 0.54605125, 0.47462680, 0.39846003, 0.31831199, 0.23498347, 0.14930708, 0.06213886, -0.02565023, -0.11318303, -0.19958494, -0.28399267, -0.36556283, -0.44348041, -0.51696689, -0.58528800, -0.64776111, -0.70376200, -0.75273113, -0.79417923, -0.82769214, -0.85293503, -0.86965568, -0.87768701, -0.87694879, -0.86744838, -0.84928072, -0.82262732, -0.78775451, -0.74501071, -0.69482301, -0.63769287, -0.57419111, -0.50495222, -0.43066802, -0.35208073, -0.26997556, -0.18517288, -0.09852002, -0.01088278, 0.07686320, 0.16384118, 0.24918212, 0.33203332, 0.41156694, 0.48698833, 0.55754389, 0.62252865, 0.68129332, 0.73325072, 0.77788173, 0.81474040, 0.84345846, 0.86374895, 0.87540916, 0.87832256, 0.87246005, 0.85788022, 0.83472872, 0.80323690, 0.76371939, 0.71657105, 0.66226298, 0.60133779, 0.53440423, 0.46213108, 0.38524047, 0.30450066, 0.22071839, 0.13473077, 0.04739696, -0.04041042, -0.12781403, -0.21394057, -0.29792948, -0.37894158, -0.45616742, -0.52883539, -0.59621941, -0.65764620, -0.71250201, -0.76023874, -0.80037941, -0.83252295, -0.85634820, -0.87161710, -0.87817709, -0.87596263, -0.86499584, -0.84538629, -0.81732992, -0.78110707
0.87205743, 0.86770077, 0.85467434, 0.83310828, 0.80321808, 0.76530239, 0.71974005, 0.66698631, 0.60756826, 0.54207959, 0.47117464, 0.39556187, 0.31599677, 0.23327434, 0.14822111, 0.06168690, -0.02546366, -0.11235980, -0.19813327, -0.28192707, -0.36290394, -0.44025480, -0.51320677, -0.58103095, -0.64304967, -0.69864324, -0.74725620, -0.78840283, -0.82167199, -0.84673128, -0.86333031, -0.87130323, -0.87057037, -0.86113907, -0.84310354, -0.81664401, -0.78202484, -0.73959193, -0.68976927, -0.63305466, -0.57001477, -0.50127949, -0.42753559, -0.34951989, -0.26801191, -0.18382604, -0.09780344, -0.01080363, 0.07630414, 0.16264950, 0.24736972, 0.32961830, 0.40857344, 0.48344626, 0.55348864, 0.61800074, 0.67633798, 0.72791748, 0.77222387, 0.80881445, 0.83732363, 0.85746654, 0.86904194, 0.87193415, 0.86611429, 0.85164049, 0.82865739, 0.79739462, 0.75816454, 0.71135913, 0.65744606, 0.59696400, 0.53051728, 0.45876981, 0.38243845, 0.30228590, 0.21911301, 0.13375082, 0.04705223, -0.04011650, -0.12688439, -0.21238449, -0.29576252, -0.37618538, -0.45284953, -0.52498895, -0.59188286, -0.65286287, -0.70731969, -0.75470920, -0.79455791, -0.82646766, -0.85011962, -0.86527746, -0.87178974, -0.86959139, -0.85870436, -0.83923744, -0.81138514, -0.77542575
0.86554146, 0.86121736, 0.84828826, 0.82688334, 0.79721648, 0.75958409, 0.71436219, 0.66200263, 0.60302854, 0.53802920, 0.46765405, 0.39260625, 0.31363566, 0.23153133, 0.14711361, 0.06122598, -0.02527340, -0.11152025, -0.19665283, -0.27982052, -0.36019234, -0.43696524, -0.50937212, -0.57668952, -0.63824483, -0.69342302, -0.74167274, -0.78251192, -0.81553250, -0.84040455, -0.85687955, -0.86479290, -0.86406552, -0.85470468, -0.83680392, -0.81054209, -0.77618159, -0.73406574, -0.68461535, -0.62832451, -0.56575566, -0.49753396, -0.42434107, -0.34690830, -0.26600934, -0.18245250, -0.09707266, -0.01072290, 0.07573400, 0.16143419, 0.24552138, 0.32715541, 0.40552060, 0.47983397, 0.54935300, 0.61338307, 0.67128442, 0.72247852, 0.76645386, 0.80277104, 0.83106719, 0.85105960, 0.86254850, 0.86541911, 0.85964273, 0.84527708, 0.82246571, 0.79143653, 0.75249958, 0.70604390, 0.65253366, 0.59250352, 0.52655329, 0.45534190, 0.37958090, 0.30002724, 0.21747581, 0.13275144, 0.04670065, -0.03981675, -0.12593631, -0.21079756, -0.29355259, -0.37337455, -0.44946586, -0.52106626, -0.58746034, -0.64798471, -0.70203463, -0.74907006, -0.78862102, -0.82029234, -0.84376757, -0.85881216, -0.86527578, -0.86309385, -0.85228817, -0.83296671, -0.80532252, -0.76963181
0.85890239, 0.85461145, 0.84178152, 0.82054079, 0.79110149, 0.75375776, 0.70888273, 0.65692478, 0.59840306, 0.53390229, 0.46406694, 0.38959479, 0.31122994, 0.22975538, 0.14598518, 0.06075635, -0.02507954, -0.11066484, -0.19514442, -0.27767418, -0.35742951, -0.43361352, -0.50546501, -0.57226606, -0.63334922, -0.68810416, -0.73598379, -0.77650972, -0.80927702, -0.83395828, -0.85030692, -0.85815956, -0.85743777, -0.84814873, -0.83038527, -0.80432488, -0.77022794, -0.72843514, -0.67936406, -0.62350499, -0.56141607, -0.49371766, -0.42108619, -0.34424737, -0.26396894, -0.18105302, -0.09632807, -0.01064065, 0.07515309, 0.16019592, 0.24363813, 0.32464599, 0.40241009, 0.47615344, 0.54513923, 0.60867816, 0.66613538, 0.71693680, 0.76057483, 0.79661344, 0.82469255, 0.84453161, 0.85593239, 0.85878097, 0.85304890, 0.83879344, 0.81615704, 0.78536587, 0.74672758, 0.70062823, 0.64752845, 0.58795877, 0.52251440, 0.45184924, 0.37666935, 0.29772590, 0.21580768, 0.13173318, 0.04634244, -0.03951134, -0.12497033, -0.20918065, -0.29130092, -0.37051060, -0.44601826, -0.51706946, -0.58295427, -0.64301439, -0.69664973, -0.74332437, -0.78257196, -0.81400035, -0.83729551, -0.85222470, -0.85863874, -0.85647354, -0.84575075, -0.82657749, -0.79914535, -0.76372840
0.85214379, 0.84788662, 0.83515765, 0.81408406, 0.78487641, 0.74782653, 0.70330462, 0.65175552, 0.59369430, 0.52970107, 0.46041525, 0.38652912, 0.30878091, 0.22794747, 0.14483645, 0.06027827, -0.02488219, -0.10979404, -0.19360885, -0.27548920, -0.35461694, -0.43020147, -0.50148757, -0.56776297, -0.62836547, -0.68268956, -0.73019243, -0.77039946, -0.80290892, -0.82739597, -0.84361596, -0.85140681, -0.85069069, -0.84147475, -0.82385107, -0.79799575, -0.76416711, -0.72270317, -0.67401822, -0.61859870, -0.55699835, -0.48983266, -0.41777271, -0.34153853, -0.26189180, -0.17962833, -0.09557008, -0.01055692, 0.07456172, 0.15893536, 0.24172097, 0.32209139, 0.39924357, 0.47240665, 0.54084959, 0.60388855, 0.66089365, 0.71129532, 0.75458996, 0.79034498, 0.81820315, 0.83788609, 0.84919716, 0.85202333, 0.84633636, 0.83219308, 0.80973480, 0.77918592, 0.74085167, 0.69511508, 0.64243312, 0.58333219, 0.51840279, 0.44829369, 0.37370538, 0.29538313, 0.21410951, 0.13069658, 0.04597778, -0.03920043, -0.12398695, -0.20753464, -0.28900871, -0.36759510, -0.44250860, -0.51300070, -0.57836707, -0.63795459, -0.69116787, -0.73747524, -0.77641399, -0.80759508, -0.83070694, -0.84551865, -0.85188222, -0.84973406, -0.83909564, -0.82007326, -0.79285697, -0.75771872
0.84526930, 0.84104648, 0.82842019, 0.80751661, 0.77854458, 0.74179360, 0.69763086, 0.64649762, 0.58890479, 0.52542782, 0.45670095, 0.38341088, 0.30628989, 0.22610855, 0.14366801, 0.05979199, -0.02468146, -0.10890830, -0.19204696, -0.27326675, -0.35175615, -0.42673092, -0.49744193, -0.56318267, -0.62329627, -0.67718211, -0.72430176, -0.76418443, -0.79643162, -0.82072113, -0.83681027, -0.84453827, -0.84382793, -0.83468634, -0.81720483, -0.79155809, -0.75800236, -0.71687292, -0.66858073, -0.61360829, -0.55250489, -0.48588104, -0.41440242, -0.33878324, -0.25977904, -0.17817922, -0.09479909, -0.01047176, 0.07396020, 0.15765318, 0.23977094, 0.31949298, 0.39602276, 0.46859561, 0.53648641, 0.59901681, 0.65556203, 0.70555709, 0.74850247, 0.78396905, 0.81160247, 0.83112663, 0.84234644, 0.84514981, 0.83950872, 0.82547954, 0.80320244, 0.77290001, 0.73487501, 0.68950739, 0.63725043, 0.57862628, 0.51422069, 0.44467718, 0.37069059, 0.29300019, 0.21238223, 0.12964222, 0.04560686, -0.03888418, -0.12298671, -0.20586040, -0.28667719, -0.36462961, -0.43893876, -0.50886218, -0.57370122, -0.63280803, -0.68559203, -0.73152582, -0.77015044, -0.80107998, -0.82400539, -0.83869761, -0.84500984, -0.84287901, -0.83232642, -0.81345749, -0.78646077, -0.75160599
0.83828260, 0.83409468, 0.82157276, 0.80084196, 0.77210941, 0.73566219, 0.69186449, 0.64115390, 0.58403711, 0.52108482, 0.45292602, 0.38024174, 0.30375820, 0.22423961, 0.14248050, 0.05929777, -0.02447745, -0.10800810, -0.19045956, -0.27100802, -0.34884865, -0.42320371, -0.49333025, -0.55852760, -0.61814432, -0.67158476, -0.71831493, -0.75786795, -0.78984860, -0.81393734, -0.82989349, -0.83755761, -0.83685314, -0.82778711, -0.81045011, -0.78501535, -0.75173698, -0.71094750, -0.66305447, -0.60853642, -0.54793808, -0.48186491, -0.41097712, -0.33598297, -0.25763180, -0.17670645, -0.09401551, -0.01038520, 0.07334888, 0.15635007, 0.23778908, 0.31685217, 0.39274937, 0.46472236, 0.53205200, 0.59406554, 0.65014338, 0.69972521, 0.74231561, 0.77748903, 0.80489405, 0.82425683, 0.83538390, 0.83816410, 0.83256964, 0.81865642, 0.79656345, 0.76651149, 0.72880079, 0.68380816, 0.63198314, 0.57384356, 0.50997032, 0.44100163, 0.36762660, 0.29057836, 0.21062675, 0.12857064, 0.04522989, -0.03856278, -0.12197015, -0.20415883, -0.28430762, -0.36161570, -0.43531064, -0.50465610, -0.56895921, -0.62757746, -0.67992516, -0.72547928, -0.76378465, -0.79445853, -0.81719445, -0.83176523, -0.83802529, -0.83591207, -0.82544670, -0.80673374, -0.77996016, -0.74539347
0.83118740, 0.82703492, 0.81461899, 0.79406365, 0.76557429, 0.72943557, 0.68600856, 0.63572719, 0.57909384, 0.51667437, 0.44909247, 0.37702338, 0.30118720, 0.22234166, 0.14127455, 0.05879587, -0.02427027, -0.10709392, -0.18884752, -0.26871421, -0.34589601, -0.41962172, -0.48915471, -0.55380023, -0.61291236, -0.66590048, -0.71223513, -0.75145337, -0.78316334, -0.80704819, -0.82286929, -0.83046855, -0.82977004, -0.82078074, -0.80359047, -0.77837100, -0.74537430, -0.70493006, -0.65744239, -0.60338578, -0.54330034, -0.47778642, -0.40749862, -0.33313922, -0.25545121, -0.17521081, -0.09321977, -0.01029730, 0.07272805, 0.15502673, 0.23577643, 0.31417034, 0.38942515, 0.46078896, 0.52754872, 0.58903739, 0.64464058, 0.69380275, 0.73603266, 0.77090838, 0.79808144, 0.81728034, 0.82831323, 0.83106990, 0.82552279, 0.81172733, 0.78982136, 0.76002375, 0.72263224, 0.67802042, 0.62663405, 0.56898656, 0.50565395, 0.43726900, 0.36451501, 0.28811891, 0.20884401, 0.12748242, 0.04484707, -0.03823639, -0.12093779, -0.20243083, -0.28190125, -0.35855500, -0.43162619, -0.50038471, -0.56414355, -0.62226566, -0.67417029, -0.71933884, -0.75731999, -0.78773425, -0.81027773, -0.82472519, -0.83093226, -0.82883693, -0.81846014, -0.79990556, -0.77335859, -0.73908448
0.82398743, 0.81987093, 0.80756254, 0.78718526, 0.75894268, 0.72311700, 0.68006617, 0.63022035, 0.57407757, 0.51219880, 0.44520231, 0.37375750, 0.29857824, 0.22041567, 0.14005079, 0.05828657, -0.02406004, -0.10616624, -0.18721167, -0.26638654, -0.34289976, -0.41598685, -0.48491753, -0.54900307, -0.60760316, -0.66013227, -0.70606556, -0.74494408, -0.77637937, -0.80005733, -0.81574138, -0.82327481, -0.82258235, -0.81367092, -0.79662956, -0.77162854, -0.73891767, -0.69882377, -0.65174745, -0.59815910, -0.53859413, -0.47364771, -0.40396876, -0.33025348, -0.25323842, -0.17369309, -0.09241227, -0.01020810, 0.07209806, 0.15368385, 0.23373408, 0.31144891, 0.38605185, 0.45679749, 0.52297895, 0.58393499, 0.63905654, 0.68779285, 0.72965695, 0.76423057, 0.79116825, 0.81020084, 0.82113816, 0.82387095, 0.81837189, 0.80469593, 0.78297971, 0.75344022, 0.71637261, 0.67214723, 0.62120598, 0.56405785, 0.50127384, 0.43348126, 0.36135749, 0.28562315, 0.20703495, 0.12637813, 0.04445859, -0.03790517, -0.11989020, -0.20067732, -0.27945934, -0.35544910, -0.42788733, -0.49605024, -0.55925679, -0.61687543, -0.66833045, -0.71310774, -0.75075989, -0.78091069, -0.80325889, -0.81758120, -0.82373450, -0.82165733, -0.81137042, -0.79297657, -0.76665956, -0.73268234
0.81668648, 0.81260645, 0.80040713, 0.78021040, 0.75221806, 0.71670982, 0.67404044, 0.62463628, 0.56899095, 0.50766046, 0.44125759, 0.37044582, 0.29593268, 0.21846268, 0.13880987, 0.05777012, -0.02384686, -0.10522556, -0.18555288, -0.26402622, -0.33986150, -0.41230099, -0.48062091, -0.54413862, -0.60221948, -0.65428316, -0.69980946, -0.73834350, -0.76950025, -0.79296841, -0.80851349, -0.81598017, -0.81529385, -0.80646138, -0.78957102, -0.76479152, -0.73237048, -0.69263183, -0.64597264, -0.59285910, -0.53382191, -0.46945095, -0.40038939, -0.32732727, -0.25099460, -0.17215408, -0.09159345, -0.01011765, 0.07145924, 0.15232213, 0.23166307, 0.30868931, 0.38263123, 0.45275003, 0.51834509, 0.57876103, 0.63339417, 0.68169865, 0.72319182, 0.75745910, 0.78415809, 0.80302204, 0.81386246, 0.81657103, 0.81112070, 0.79756591, 0.77604211, 0.74676436, 0.71002518, 0.66619166, 0.61570178, 0.55906001, 0.49683230, 0.42964040, 0.35815567, 0.28309238, 0.20520052, 0.12525836, 0.04406466, -0.03756931, -0.11882791, -0.19889922, -0.27698319, -0.35229964, -0.42409602, -0.49165498, -0.55430149, -0.61140960, -0.66240870, -0.70678924, -0.74410777, -0.77399142, -0.79614161, -0.81033701, -0.81643579, -0.81437702, -0.80418126, -0.78595039, -0.75986656, -0.72619039
0.80928835, 0.80524528, 0.79315646, 0.77314269, 0.74540393, 0.71021734, 0.66793450, 0.61897787, 0.56383662, 0.50306170, 0.43726036, 0.36709006, 0.29325191, 0.21648369, 0.13755243, 0.05724679, -0.02363083, -0.10427235, -0.18387201, -0.26163448, -0.33678279, -0.40856607, -0.47626710, -0.53920942, -0.59676414, -0.64835619, -0.69347008, -0.73165505, -0.76252956, -0.78578513, -0.80118939, -0.80858844, -0.80790833, -0.79915587, -0.78241851, -0.75786349, -0.72573614, -0.68635747, -0.64012095, -0.58748856, -0.52898617, -0.46519832, -0.39676237, -0.32436210, -0.24872091, -0.17059458, -0.09076373, -0.01002600, 0.07081191, 0.15094229, 0.22956450, 0.30589298, 0.37916508, 0.44864869, 0.51364955, 0.57351819, 0.62765643, 0.67552333, 0.71664063, 0.75059749, 0.77705463, 0.79574769, 0.80648991, 0.80917394, 0.80377298, 0.79034099, 0.76901216, 0.73999963, 0.70359326, 0.66015682, 0.61012431, 0.55399564, 0.49233163, 0.42574841, 0.35491124, 0.28052792, 0.20334166, 0.12412368, 0.04366549, -0.03722898, -0.11775148, -0.19709745, -0.27447408, -0.34910825, -0.42025426, -0.48720122, -0.54928023, -0.60587101, -0.65640813, -0.70038663, -0.73736710, -0.76698005, -0.78892958, -0.80299639, -0.80903993, -0.80699981, -0.79689641, -0.77883068, -0.75298314, -0.71961204
0.80179686, 0.79779121, 0.78581430, 0.76598579, 0.73850381, 0.70364294, 0.66175150, 0.61324806, 0.55861725, 0.49840492, 0.43321269, 0.36369194, 0.29053731, 0.21447972, 0.13627912, 0.05671687, -0.02341209, -0.10330711, -0.18216993, -0.25921256, -0.33366523, -0.40478402, -0.47185835, -0.53421802, -0.59123996, -0.64235443, -0.68705071, -0.72488220, -0.75547091, -0.77851120, -0.79377287, -0.80110342, -0.80042961, -0.79175817, -0.77517575, -0.75084803, -0.71901808, -0.68000394, -0.63419542, -0.58205024, -0.52408940, -0.46089203, -0.39308959, -0.32135952, -0.24641853, -0.16901541, -0.08992354, -0.00993319, 0.07015641, 0.14954503, 0.22743945, 0.30306137, 0.37565519, 0.44449560, 0.50889475, 0.56820920, 0.62184628, 0.66927009, 0.71000676, 0.74364929, 0.76986152, 0.78838154, 0.79902432, 0.80168351, 0.79633255, 0.78302489, 0.76189350, 0.73314953, 0.69708017, 0.65404582, 0.60447646, 0.54886736, 0.48777417, 0.42180730, 0.35162587, 0.27793111, 0.20145935, 0.12297468, 0.04326129, -0.03688436, -0.11666147, -0.19527294, -0.27193330, -0.34587660, -0.41636401, -0.48269125, -0.54419560, -0.60026253, -0.65033183, -0.69390323, -0.73054138, -0.75988020, -0.78162655, -0.79556315, -0.80155074, -0.79952950, -0.78951963, -0.77162113, -0.74601286, -0.71295067
0.79421585, 0.79024808, 0.77838441, 0.75874338, 0.73152124, 0.69698998, 0.65549463, 0.60744979, 0.55333551, 0.49369249, 0.42911666, 0.36025323, 0.28779027, 0.21245181, 0.13499060, 0.05618061, -0.02319072, -0.10233034, -0.18044751, -0.25676170, -0.33051041, -0.40095678, -0.46739692, -0.52916698, -0.58564978, -0.63628096, -0.68055463, -0.71802843, -0.74832792, -0.77115037, -0.78626773, -0.79352898, -0.79286154, -0.78427209, -0.76784645, -0.74374875, -0.71221975, -0.67357449, -0.62819910, -0.57654694, -0.51913413, -0.45653429, -0.38937292, -0.31832106, -0.24408864, -0.16741737, -0.08907331, -0.00983927, 0.06949308, 0.14813108, 0.22528900, 0.30019592, 0.37210337, 0.44029289, 0.50408314, 0.56283677, 0.61596672, 0.66294213, 0.70329364, 0.73661807, 0.76258246, 0.78092738, 0.79146953, 0.79410358, 0.78880321, 0.77562137, 0.75468979, 0.72621759, 0.69048927, 0.64786181, 0.59876112, 0.54367781, 0.48316226, 0.41781910, 0.34830124, 0.27530326, 0.19955455, 0.12181195, 0.04285225, -0.03653562, -0.11555843, -0.19342663, -0.26936217, -0.34260633, -0.41242728, -0.47812740, -0.53905022, -0.59458703, -0.64418293, -0.68734236, -0.72363410, -0.75269552, -0.77423626, -0.78804108, -0.79397206, -0.79196993, -0.78205470, -0.76432544, -0.73895929, -0.70620971
0.78654920, 0.78261973, 0.77087058, 0.75141915, 0.72445979, 0.69026186, 0.64916707, 0.60158601, 0.54799411, 0.48892682, 0.42497435, 0.35677567, 0.28501220, 0.21040099, 0.13368752, 0.05563829, -0.02296686, -0.10134253, -0.17870563, -0.25428315, -0.32731996, -0.39708630, -0.46288508, -0.52405887, -0.57999644, -0.63013887, -0.67398517, -0.71109722, -0.74110423, -0.76370637, -0.77867781, -0.78586896, -0.78520796, -0.77670143, -0.76043435, -0.73656926, -0.70534462, -0.66707240, -0.62213502, -0.57098147, -0.51412287, -0.45212732, -0.38561426, -0.31524827, -0.24173242, -0.16580127, -0.08821348, -0.00974429, 0.06882226, 0.14670116, 0.22311427, 0.29729809, 0.36851141, 0.43604269, 0.49921718, 0.55740365, 0.61002072, 0.65654267, 0.69650467, 0.72950742, 0.75522117, 0.77338901, 0.78382939, 0.78643801, 0.78118881, 0.76813422, 0.74740469, 0.71920734, 0.68382390, 0.64160793, 0.59298122, 0.53842963, 0.47849824, 0.41378585, 0.34493905, 0.27264573, 0.19762823, 0.12063609, 0.04243859, -0.03618294, -0.11444294, -0.19155946, -0.26676199, -0.33929911, -0.40844608, -0.47351198, -0.53384671, -0.58884742, -0.63796456, -0.68070737, -0.71664878, -0.74542967, -0.76676247, -0.78043404, -0.78630776, -0.78432496, -0.77450545, -0.75694733, -0.73182604, -0.69939259
